match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
16195,17,2018-07-14T09:25:00.000Z,Carrara,2018,Gold Coast,Essendon,51,95,1421.330157318041,1484.9726632311554,-63.64250591311429,-3.6425059131142916,0.4947582046615886,0.5052417953384114,Essendon,0.5052417953384114,away_win,True,-44,-5.587229669009854
16196,17,2018-07-14T09:25:00.000Z,Sydney Showground,2018,Greater Western Sydney,Richmond,79,77,1527.244350815288,1567.2217223844054,-39.977371569117395,20.022628430882605,0.5287830210284145,0.47121697897158554,Greater Western Sydney,0.5287830210284145,home_win,True,2,1.3466538862568191
16197,17,2018-07-15T03:10:00.000Z,M.C.G.,2018,Collingwood,West Coast,67,102,1526.517384990917,1543.2607176629351,-16.74333267201814,43.25666732798186,0.5619316791839862,0.43806832081601377,Collingwood,0.5619316791839862,away_win,False,-35,-5.9408113835434095
16198,17,2018-07-15T05:20:00.000Z,Docklands,2018,North Melbourne,Sydney,98,104,1496.4911884194903,1553.6895861326,-57.19839771310967,2.801602286890329,0.5040317424045121,0.4959682575954879,North Melbourne,0.5040317424045121,away_win,False,-6,-2.712583045012516
16199,17,2018-07-15T06:40:00.000Z,Optus Stadium,2018,Fremantle,Port Adelaide,59,50,1458.2451460439024,1543.5712903003516,-85.3261442564492,-25.326144256449197,0.46361716716838386,0.5363828328316161,Port Adelaide,0.5363828328316161,home_win,False,9,3.4806328527375614
16200,18,2018-07-20T09:50:00.000Z,Docklands,2018,St Kilda,Richmond,57,111,1456.5980351367784,1565.8750684981487,-109.27703336137029,-49.277033361370286,0.4295563630895013,0.5704436369104987,Richmond,0.5704436369104987,away_win,True,-54,-5.129891320731336
16201,18,2018-07-21T03:45:00.000Z,M.C.G.,2018,Collingwood,North Melbourne,130,64,1520.5765736073736,1493.7786053744778,26.797968232895755,86.79796823289576,0.622376904666679,0.37762309533332095,Collingwood,0.622376904666679,home_win,True,66,4.751262860896725
16202,18,2018-07-21T04:10:00.000Z,S.C.G.,2018,Sydney,Gold Coast,64,88,1556.4021691776124,1415.7429276490311,140.65924152858133,200.65924152858133,0.7604389324873573,0.23956106751264272,Sydney,0.7604389324873573,away_win,False,-24,-7.147108256238968
16203,18,2018-07-21T06:35:00.000Z,Docklands,2018,Essendon,Fremantle,99,70,1490.5598929001653,1461.72577889664,28.83411400352543,88.83411400352543,0.62512764197927,0.37487235802073005,Essendon,0.62512764197927,home_win,True,29,3.742964613240439
16204,18,2018-07-21T09:25:00.000Z,Gabba,2018,Brisbane Lions,Adelaide,88,93,1433.648897001013,1531.867479353993,-98.21858235298009,-38.21858235298009,0.4452198151800994,0.5547801848199005,Adelaide,0.5547801848199005,away_win,True,-5,-2.185944270603793
16205,18,2018-07-21T09:25:00.000Z,GMHBA Stadium,2018,Geelong,Melbourne,100,98,1540.667454607714,1528.9813646783791,11.686089929334912,71.68608992933491,0.6017251189313665,0.3982748810686335,Geelong,0.6017251189313665,home_win,True,2,1.138198410337606
16206,18,2018-07-22T03:10:00.000Z,Docklands,2018,Carlton,Hawthorn,52,124,1402.3635493556656,1514.394111216191,-112.0305618605255,-52.030561860525495,0.425676785547328,0.574323214452672,Hawthorn,0.574323214452672,away_win,True,-72,-5.474326790704969
16207,18,2018-07-22T05:20:00.000Z,Optus Stadium,2018,West Coast,Western Bulldogs,100,46,1549.2015290464785,1468.9349362816372,80.26659276484133,140.26659276484133,0.6915635906737579,0.30843640932624206,West Coast,0.6915635906737579,home_win,True,54,3.6834403937593496
16208,18,2018-07-22T06:40:00.000Z,Adelaide Oval,2018,Port Adelaide,Greater Western Sydney,58,80,1540.0906574476141,1528.5910047015448,11.499652746069387,71.49965274606939,0.6014678918662635,0.3985321081337365,Port Adelaide,0.6014678918662635,away_win,False,-22,-5.492157861892961
16209,19,2018-07-27T09:50:00.000Z,Docklands,2018,Essendon,Sydney,109,66,1494.3028575134058,1549.2550609213736,-54.95220340796777,5.047796592032228,0.5072638521539278,0.4927361478460722,Essendon,0.5072638521539278,home_win,True,43,5.52859314471015
16210,19,2018-07-28T03:45:00.000Z,M.C.G.,2018,Richmond,Collingwood,105,77,1571.00495981888,1525.3278364682703,45.67712335060969,105.67712335060969,0.6475589419134825,0.3524410580865175,Richmond,0.6475589419134825,home_win,True,28,3.480551615237568
16211,19,2018-07-28T04:10:00.000Z,GMHBA Stadium,2018,Geelong,Brisbane Lions,120,78,1541.8056530180515,1431.4629527304091,110.3427002876424,170.3427002876424,0.7272215810582335,0.27277841894176647,Geelong,0.7272215810582335,home_win,True,42,3.0403546153299823
16212,19,2018-07-28T06:35:00.000Z,Sydney Showground,2018,Greater Western Sydney,St Kilda,86,61,1534.0831625634378,1451.4681438160471,82.61501874739065,142.61501874739065,0.6944396676655126,0.30556033233448743,Greater Western Sydney,0.6944396676655126,home_win,True,25,2.9103321251089875
16213,19,2018-07-28T09:25:00.000Z,Carrara,2018,Gold Coast,Carlton,44,79,1422.89003590527,1396.8892225649606,26.000813340309378,86.00081334030938,0.621297824727391,0.37870217527260897,Gold Coast,0.621297824727391,away_win,False,-35,-6.568437634751573
16214,19,2018-07-28T09:40:00.000Z,Adelaide Oval,2018,Adelaide,Melbourne,77,90,1534.053423624597,1527.8431662680416,6.210257356555303,66.2102573565553,0.5941472750307711,0.40585272496922886,Adelaide,0.5941472750307711,away_win,False,-13,-4.485149458454412
16215,19,2018-07-29T03:10:00.000Z,Bellerive Oval,2018,North Melbourne,West Coast,81,41,1489.027342513581,1552.884969440238,-63.85762692665685,-3.857626926656849,0.4944486567111363,0.5055513432888636,West Coast,0.5055513432888636,home_win,False,40,5.557007169412969
16216,19,2018-07-29T05:20:00.000Z,Mars Stadium,2018,Western Bulldogs,Port Adelaide,34,78,1465.2514958878778,1534.5984995857211,-69.34700369784332,-9.34700369784332,0.4865518246611978,0.5134481753388023,Port Adelaide,0.5134481753388023,away_win,True,-44,-5.494556259289011
16217,19,2018-07-29T06:40:00.000Z,Optus Stadium,2018,Fremantle,Hawthorn,53,112,1457.9828142833994,1519.868438006896,-61.885623723496565,-1.8856237234965647,0.497286395970217,0.502713604029783,Hawthorn,0.502713604029783,away_win,True,-59,-6.078943752612398
16218,20,2018-08-03T09:50:00.000Z,M.C.G.,2018,Richmond,Geelong,85,82,1574.4855114341176,1544.8460076333815,29.639503800736065,89.63950380073607,0.6262134706287493,0.3737865293712507,Richmond,0.6262134706287493,home_win,True,3,1.3804956639983281
16219,20,2018-08-04T03:45:00.000Z,M.C.G.,2018,Hawthorn,Essendon,107,103,1525.9473817595083,1499.831450658116,26.115931101392334,86.11593110139233,0.6214537299778569,0.37854627002214314,Hawthorn,0.6214537299778569,home_win,True,4,1.6496621114429943
16220,20,2018-08-04T04:10:00.000Z,Gabba,2018,Brisbane Lions,North Melbourne,104,107,1428.4225981150792,1494.5843496829941,-66.16175156791496,-6.161751567914962,0.49113345625669647,0.5088665437433035,North Melbourne,0.5088665437433035,away_win,True,-3,-1.8138898904338905
16221,20,2018-08-04T06:35:00.000Z,Adelaide Oval,2018,Adelaide,Port Adelaide,96,93,1529.5682741661426,1540.0930558450102,-10.524781678867612,49.47521832113239,0.5707231642809865,0.42927683571901354,Adelaide,0.5707231642809865,home_win,True,3,1.585436509340941
16222,20,2018-08-04T09:25:00.000Z,Docklands,2018,St Kilda,Western Bulldogs,68,103,1448.5578116909383,1459.7569396285887,-11.199127937650474,48.80087206234953,0.5697718581310457,0.4302281418689543,St Kilda,0.5697718581310457,away_win,False,-35,-6.023698727437858
16223,20,2018-08-04T09:25:00.000Z,S.C.G.,2018,Sydney,Collingwood,73,71,1543.7264677766634,1521.8472848530328,21.87918292363065,81.87918292363065,0.6156995577029658,0.3843004422970342,Sydney,0.6156995577029658,home_win,True,2,1.09826196254427
16224,20,2018-08-05T03:10:00.000Z,Docklands,2018,Carlton,Greater Western Sydney,46,151,1403.457660199712,1536.9934946885467,-133.53583448883455,-73.53583448883455,0.3957258551228411,0.6042741448771589,Greater Western Sydney,0.6042741448771589,away_win,True,-105,-5.568607759292761
16225,20,2018-08-05T05:20:00.000Z,M.C.G.,2018,Melbourne,Gold Coast,143,47,1532.328315726496,1416.3215982705185,116.00671745597742,176.00671745597742,0.7336412588174922,0.2663587411825078,Melbourne,0.7336412588174922,home_win,True,96,3.6713460878716933
16226,20,2018-08-05T06:40:00.000Z,Optus Stadium,2018,West Coast,Fremantle,142,84,1547.3279622708249,1451.9038705307871,95.42409174003774,155.42409174003774,0.7098576910831573,0.2901423089168427,West Coast,0.7098576910831573,home_win,True,58,3.5309620608888874
16227,21,2018-08-10T09:50:00.000Z,Docklands,2018,Essendon,St Kilda,122,79,1498.181788546673,1442.5341129635003,55.64767558317271,115.64767558317271,0.6605444782490616,0.3394555217509384,Essendon,0.6605444782490616,home_win,True,43,3.8087554133993002
16228,21,2018-08-11T03:45:00.000Z,M.C.G.,2018,Hawthorn,Geelong,71,60,1527.5970438709512,1543.4655119693832,-15.868468098432004,44.131531901567996,0.5631710051283778,0.4368289948716222,Hawthorn,0.5631710051283778,home_win,True,11,3.0848016603557697
16229,21,2018-08-11T04:10:00.000Z,Carrara,2018,Gold Coast,Richmond,51,125,1412.650252182647,1575.866007098116,-163.215754915469,-103.215754915469,0.35568146677175777,0.6443185332282422,Richmond,0.6443185332282422,away_win,True,-74,-4.605367969579042
16230,21,2018-08-11T06:35:00.000Z,Adelaide Oval,2018,Port Adelaide,West Coast,58,62,1538.5076193356692,1550.8589243317138,-12.351304996044519,47.64869500395548,0.5681452828866338,0.4318547171133662,Port Adelaide,0.5681452828866338,away_win,False,-4,-2.475913306234182
16231,21,2018-08-11T09:25:00.000Z,Docklands,2018,Collingwood,Brisbane Lions,104,73,1520.7490228904885,1426.6087082246452,94.14031466584333,154.14031466584333,0.7083332882840948,0.2916667117159052,Collingwood,0.7083332882840948,home_win,True,31,2.9727948562940125
16232,21,2018-08-11T09:25:00.000Z,UNSW Canberra Oval,2018,Greater Western Sydney,Adelaide,106,92,1542.5621024478394,1531.1537106754836,11.408391772355799,71.4083917723558,0.6013419588222216,0.39865804117777837,Greater Western Sydney,0.6013419588222216,home_win,True,14,3.0966282654086985
16233,21,2018-08-12T03:10:00.000Z,Docklands,2018,North Melbourne,Western Bulldogs,85,92,1496.398239573428,1465.7806383560267,30.617601217401443,90.61760121740144,0.6275304355322165,0.37246956446778345,North Melbourne,0.6275304355322165,away_win,False,-7,-3.6359333101526508
16234,21,2018-08-12T05:20:00.000Z,M.C.G.,2018,Melbourne,Sydney,78,87,1535.9996618143675,1544.8247297392077,-8.825067924840141,51.17493207515986,0.5731186333023002,0.4268813666976998,Melbourne,0.5731186333023002,away_win,False,-9,-3.719014520015892
16235,21,2018-08-12T06:40:00.000Z,Optus Stadium,2018,Fremantle,Carlton,101,72,1448.3729084698982,1397.8890524404194,50.48385602947883,110.48385602947883,0.6538478361776726,0.3461521638223274,Fremantle,0.6538478361776726,home_win,True,29,3.456203884501752
16236,22,2018-08-17T09:50:00.000Z,M.C.G.,2018,Richmond,Essendon,81,73,1580.471375067695,1501.9905439600723,78.48083110762263,138.48083110762263,0.6893665951154557,0.3106334048845443,Richmond,0.6893665951154557,home_win,True,8,1.9135089707705042
16237,22,2018-08-18T03:45:00.000Z,M.C.G.,2018,Collingwood,Port Adelaide,115,64,1523.7218177467826,1536.031706029435,-12.309888282652537,47.69011171734746,0.5682037782367985,0.43179622176320154,Collingwood,0.5682037782367985,home_win,True,51,5.078209409421138
16238,22,2018-08-18T04:10:00.000Z,GMHBA Stadium,2018,Geelong,Fremantle,158,25,1540.3807103090273,1451.8291123544,88.55159795462737,148.55159795462737,0.7016425323094709,0.29835746769052907,Geelong,0.7016425323094709,home_win,True,133,4.425923163963909
16239,22,2018-08-18T06:35:00.000Z,Sydney Showground,2018,Greater Western Sydney,Sydney,60,80,1545.6587307132481,1548.5437442592236,-2.8850135459754256,57.114986454024574,0.5814625732894542,0.41853742671054583,Greater Western Sydney,0.5814625732894542,away_win,False,-20,-5.140115676690547
16240,22,2018-08-18T09:25:00.000Z,Carrara,2018,Gold Coast,Brisbane Lions,74,78,1408.044884213068,1423.635913368351,-15.591029155283195,44.408970844716805,0.5635638589278978,0.43643614107210216,Gold Coast,0.5635638589278978,away_win,False,-4,-2.4559479753890465
16241,22,2018-08-18T09:25:00.000Z,Docklands,2018,St Kilda,Hawthorn,76,80,1438.725357550101,1530.681845531307,-91.95648798120601,-31.95648798120601,0.4541401685539337,0.5458598314460663,Hawthorn,0.5458598314460663,away_win,True,-4,-1.9790918275431333
16242,22,2018-08-19T03:10:00.000Z,Docklands,2018,Carlton,Western Bulldogs,49,66,1394.4328485559176,1469.4165716661794,-74.98372311026174,-14.983723110261735,0.4784500477158504,0.5215499522841496,Western Bulldogs,0.5215499522841496,away_win,True,-17,-3.993929110820518
16243,22,2018-08-19T05:20:00.000Z,Optus Stadium,2018,West Coast,Melbourne,91,108,1553.3348376379479,1532.2806472943516,21.054190343596247,81.05419034359625,0.6145752547718164,0.3854247452281836,West Coast,0.6145752547718164,away_win,False,-17,-5.130253435110646
16244,22,2018-08-19T06:40:00.000Z,Adelaide Oval,2018,Adelaide,North Melbourne,86,77,1528.0570824100748,1492.7623062632754,35.29477614679945,95.29477614679945,0.6338016275763811,0.36619837242361886,Adelaide,0.6338016275763811,home_win,True,9,2.376291722365398
16245,23,2018-08-24T09:50:00.000Z,Adelaide Oval,2018,Port Adelaide,Essendon,89,111,1530.953496620014,1500.0770349893019,30.87646163071213,90.87646163071213,0.6278786640376887,0.37212133596231134,Port Adelaide,0.6278786640376887,away_win,False,-22,-5.733321408578524
16246,23,2018-08-25T03:45:00.000Z,GMHBA Stadium,2018,Geelong,Gold Coast,142,40,1544.8066334729913,1405.5889362376788,139.21769723531247,199.21769723531247,0.7589239717569568,0.2410760282430432,Geelong,0.7589239717569568,home_win,True,102,3.3698923655205
16247,23,2018-08-25T04:10:00.000Z,M.C.G.,2018,Richmond,Western Bulldogs,98,95,1582.3848840384653,1473.410500777,108.97438326146539,168.9743832614654,0.7256562906656788,0.2743437093343212,Richmond,0.7256562906656788,home_win,True,3,1.0132261904095723
16248,23,2018-08-25T06:35:00.000Z,Optus Stadium,2018,Fremantle,Collingwood,67,76,1447.403189190436,1528.8000271562037,-81.39683796576765,-21.396837965767645,0.4692463450714388,0.5307536549285612,Collingwood,0.5307536549285612,away_win,True,-9,-3.0449785949719264
16249,23,2018-08-25T09:25:00.000Z,Docklands,2018,Carlton,Adelaide,61,165,1390.438919445097,1530.4333741324401,-139.99445468734302,-79.99445468734302,0.3868707516287908,0.6131292483712092,Adelaide,0.6131292483712092,away_win,True,-104,-5.432077747024053
16250,23,2018-08-25T09:25:00.000Z,S.C.G.,2018,Sydney,Hawthorn,74,83,1553.6838599359141,1532.6609373588503,21.02292257706381,81.02292257706381,0.614532618798967,0.38546738120103297,Sydney,0.614532618798967,away_win,False,-9,-3.98775331935727
16251,23,2018-08-26T03:10:00.000Z,Gabba,2018,Brisbane Lions,West Coast,72,98,1426.0918613437402,1548.2045842028372,-122.11272285909695,-62.11272285909695,0.4115528740467321,0.588447125953268,West Coast,0.588447125953268,away_win,True,-26,-3.9697609340405315
16252,23,2018-08-26T05:20:00.000Z,M.C.G.,2018,Melbourne,Greater Western Sydney,102,57,1537.4109007294624,1540.5186150365575,-3.1077143070951934,56.89228569290481,0.581150555926696,0.41884944407330404,Melbourne,0.581150555926696,home_win,True,45,4.759774033079614
16253,23,2018-08-26T06:40:00.000Z,Docklands,2018,St Kilda,North Melbourne,94,117,1436.7462657225578,1490.38601454091,-53.639748818352246,6.3602511816477545,0.5091521148956555,0.4908478851043445,St Kilda,0.5091521148956555,away_win,False,-23,-4.718667361878863
16254,Qualifying Final,2018-09-06T09:20:00.000Z,M.C.G.,2018,Richmond,Hawthorn,95,64,1583.3981102288749,1536.6486906782077,46.7494195506672,106.7494195506672,0.6489664130604996,0.3510335869395004,Richmond,0.6489664130604996,home_win,True,31,3.577888047288177
16255,Elimination Final,2018-09-07T09:50:00.000Z,M.C.G.,2018,Melbourne,Geelong,75,46,1542.170674762542,1548.1765258385117,-6.005851075969758,53.99414892403024,0.5770842556063677,0.42291574439363233,Melbourne,0.5770842556063677,home_win,True,29,4.222660411680897
16256,Elimination Final,2018-09-08T06:20:00.000Z,S.C.G.,2018,Sydney,Greater Western Sydney,30,79,1549.6961066165568,1535.758841003478,13.937265613078807,73.93726561307881,0.6048265915342249,0.3951734084657751,Sydney,0.6048265915342249,away_win,False,-49,-7.0363709413688085
16257,Qualifying Final,2018-09-08T10:10:00.000Z,Perth Stadium,2018,West Coast,Collingwood,86,70,1552.1743451368777,1531.8450057511757,20.329339385702042,80.32933938570204,0.6135864145517252,0.38641358544827475,West Coast,0.6135864145517252,home_win,True,16,3.155267543845853
16258,Semi Final,2018-09-14T09:50:00.000Z,M.C.G.,2018,Hawthorn,Melbourne,71,104,1533.0708026309196,1546.3933351742228,-13.322532543303168,46.67746745669683,0.5667730174540995,0.43322698254590053,Hawthorn,0.5667730174540995,away_win,False,-33,-5.887523718114555
16259,Semi Final,2018-09-15T09:25:00.000Z,M.C.G.,2018,Collingwood,Greater Western Sydney,69,59,1528.6897382073298,1542.7952119448469,-14.105473737517059,45.89452626248294,0.565666038183591,0.43433396181640904,Collingwood,0.565666038183591,home_win,True,10,2.948254167310688
16260,Preliminary Final,2018-09-21T09:50:00.000Z,M.C.G.,2018,Richmond,Collingwood,58,97,1586.975998276163,1531.6379923746406,55.338005901522365,115.33800590152237,0.6601446591638592,0.3398553408361408,Richmond,0.6601446591638592,away_win,False,-39,-7.2036392040918855
16261,Preliminary Final,2018-09-22T05:20:00.000Z,Perth Stadium,2018,West Coast,Melbourne,121,55,1555.3296126807236,1552.2808588923374,3.0487537883861933,63.04875378838619,0.5897514064723407,0.4102485935276593,West Coast,0.5897514064723407,home_win,True,66,5.161757663266232
16262,Grand Final,2018-09-29T04:30:00.000Z,M.C.G.,2018,West Coast,Collingwood,79,74,1560.4913703439897,1538.8416315787324,21.649738765257325,81.64973876525733,0.6153869938608193,0.3846130061391807,West Coast,0.6153869938608193,home_win,True,5,1.8883764120641129
16263,1,2019-03-21T08:20:00.000Z,M.C.G.,2019,Carlton,Richmond,64,97,1442.5034208490365,1539.8861795360356,-97.38275868699907,-37.38275868699907,0.44640853479949344,0.5535914652005065,Richmond,0.5535914652005065,away_win,True,-33,-4.637201764485259
16264,1,2019-03-22T08:50:00.000Z,M.C.G.,2019,Collingwood,Geelong,65,72,1518.476627583334,1521.9769327134154,-3.500305130081415,56.499694869918585,0.5806003542472902,0.4193996457527098,Collingwood,0.5806003542472902,away_win,False,-7,-3.36401877640208
16265,1,2019-03-23T02:45:00.000Z,M.C.G.,2019,Melbourne,Port Adelaide,61,87,1523.5595506145355,1512.6100876057176,10.94946300881793,70.94946300881793,0.6007084698680667,0.3992915301319333,Melbourne,0.6007084698680667,away_win,False,-26,-5.794319920503663
