home_team,away_team,home_win_probability,away_win_probability,predicted_winner,confidence,home_rating,away_rating,rating_difference,adjusted_rating_difference,match_id,match_number,round_number,match_date,venue,year,hscore,ascore,actual_result,actual_probability,correct,result
West Coast,Geelong,28.5%,71.5%,Geelong,71.5%,1351.2,1560.8,-209.6,-159.6,14977,1746,20,2012-08-10T10:40:00.000Z,Subiaco,2012,102.0,97.0,home_win,1.0,False,102-97
St Kilda,Melbourne,52.9%,47.1%,St Kilda,52.9%,1501.5,1531.1,-29.5,20.5,14978,1747,20,2012-08-11T03:45:00.000Z,M.C.G.,2012,107.0,82.0,home_win,1.0,False,107-82
Adelaide,Fremantle,54.5%,45.5%,Adelaide,54.5%,1486.7,1505.1,-18.4,31.6,14979,1748,20,2012-08-11T04:10:00.000Z,Football Park,2012,119.0,91.0,home_win,1.0,False,119-91
Gold Coast,Greater Western Sydney,49.9%,50.1%,Greater Western Sydney,50.1%,1473.9,1524.4,-50.5,-0.5,14980,1749,20,2012-08-11T06:40:00.000Z,Carrara,2012,109.0,79.0,home_win,1.0,False,109-79
Carlton,Brisbane Lions,45.1%,54.9%,Brisbane Lions,54.9%,1520.8,1605.2,-84.4,-34.4,14981,1751,20,2012-08-11T09:40:00.000Z,Docklands,2012,113.0,77.0,home_win,1.0,False,113-77
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,14982,1750,20,2012-08-11T09:40:00.000Z,Stadium Australia,2012,70.0,78.0,away_win,0.0,False,70-78
Hawthorn,Port Adelaide,57.3%,42.7%,Hawthorn,57.3%,1529.2,1528.0,1.3,51.3,14983,1752,20,2012-08-12T03:10:00.000Z,University of Tasmania Stadium,2012,159.0,87.0,home_win,1.0,False,159-87
Richmond,Western Bulldogs,33.9%,66.1%,Western Bulldogs,66.1%,1389.4,1555.0,-165.6,-115.6,14984,1753,20,2012-08-12T05:15:00.000Z,M.C.G.,2012,150.0,80.0,home_win,1.0,False,150-80
Essendon,North Melbourne,75.0%,25.0%,Essendon,75.0%,1477.7,1336.5,141.2,191.2,14985,1754,20,2012-08-12T06:40:00.000Z,Docklands,2012,76.0,100.0,away_win,0.0,False,76-100
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,14986,1764,21,2012-08-17T09:50:00.000Z,Docklands,2012,123.0,81.0,home_win,1.0,False,123-81
Essendon,Carlton,51.0%,49.0%,Essendon,51.0%,1477.7,1520.8,-43.1,6.9,14987,1765,21,2012-08-18T03:45:00.000Z,M.C.G.,2012,60.0,156.0,away_win,0.0,False,60-156
Greater Western Sydney,Melbourne,56.2%,43.8%,Greater Western Sydney,56.2%,1524.4,1531.1,-6.7,43.3,14988,1766,21,2012-08-18T04:10:00.000Z,UNSW Canberra Oval,2012,59.0,84.0,away_win,0.0,False,59-84
Fremantle,Richmond,72.2%,27.8%,Fremantle,72.2%,1505.1,1389.4,115.7,165.7,14989,1767,21,2012-08-18T06:40:00.000Z,Subiaco,2012,94.0,72.0,home_win,1.0,False,94-72
Brisbane Lions,Adelaide,72.5%,27.5%,Brisbane Lions,72.5%,1605.2,1486.7,118.5,168.5,14990,1769,21,2012-08-18T09:40:00.000Z,Gabba,2012,95.0,85.0,home_win,1.0,False,95-85
Collingwood,North Melbourne,81.1%,18.9%,Collingwood,81.1%,1539.2,1336.5,202.7,252.7,14991,1768,21,2012-08-18T09:40:00.000Z,Docklands,2012,61.0,91.0,away_win,0.0,False,61-91
Port Adelaide,West Coast,78.7%,21.3%,Port Adelaide,78.7%,1528.0,1351.2,176.7,226.7,14992,1770,21,2012-08-19T03:10:00.000Z,Football Park,2012,50.0,98.0,away_win,0.0,False,50-98
Western Bulldogs,Sydney,53.0%,47.0%,Western Bulldogs,53.0%,1555.0,1584.3,-29.3,20.7,14993,1771,21,2012-08-19T05:15:00.000Z,Docklands,2012,85.0,167.0,away_win,0.0,False,85-167
Hawthorn,Gold Coast,64.7%,35.3%,Hawthorn,64.7%,1529.2,1473.9,55.4,105.4,14994,1772,21,2012-08-19T06:40:00.000Z,M.C.G.,2012,129.0,65.0,home_win,1.0,False,129-65
Richmond,Essendon,44.5%,55.5%,Essendon,55.5%,1389.4,1477.7,-88.3,-38.3,14995,1773,22,2012-08-24T09:50:00.000Z,M.C.G.,2012,102.0,57.0,home_win,1.0,False,102-57
St Kilda,Greater Western Sydney,53.9%,46.1%,St Kilda,53.9%,1501.5,1524.4,-22.9,27.1,14996,1774,22,2012-08-25T03:45:00.000Z,Docklands,2012,163.0,35.0,home_win,1.0,False,163-35
Port Adelaide,Brisbane Lions,46.1%,53.9%,Brisbane Lions,53.9%,1528.0,1605.2,-77.3,-27.3,14997,1785,22,2012-08-25T04:10:00.000Z,Football Park,2012,93.0,104.0,away_win,0.0,False,93-104
Sydney,Hawthorn,64.7%,35.3%,Sydney,64.7%,1584.3,1529.2,55.0,105.0,14998,1786,22,2012-08-25T06:40:00.000Z,S.C.G.,2012,95.0,102.0,away_win,0.0,False,95-102
Gold Coast,Carlton,50.4%,49.6%,Gold Coast,50.4%,1473.9,1520.8,-46.9,3.1,14999,1788,22,2012-08-25T09:40:00.000Z,Carrara,2012,98.0,86.0,home_win,1.0,False,98-86
West Coast,Collingwood,31.1%,68.9%,Collingwood,68.9%,1351.2,1539.2,-187.9,-137.9,15000,1787,22,2012-08-25T09:40:00.000Z,Subiaco,2012,107.0,58.0,home_win,1.0,False,107-58
Geelong,Western Bulldogs,58.0%,42.0%,Geelong,58.0%,1560.8,1555.0,5.8,55.8,15001,1789,22,2012-08-26T03:10:00.000Z,GMHBA Stadium,2012,107.0,73.0,home_win,1.0,False,107-73
North Melbourne,Fremantle,33.6%,66.4%,Fremantle,66.4%,1336.5,1505.1,-168.6,-118.6,15002,1790,22,2012-08-26T05:15:00.000Z,Docklands,2012,79.0,132.0,away_win,0.0,False,79-132
Melbourne,Adelaide,63.3%,36.7%,Melbourne,63.3%,1531.1,1486.7,44.4,94.4,15003,1791,22,2012-08-26T06:40:00.000Z,M.C.G.,2012,81.0,150.0,away_win,0.0,False,81-150
Hawthorn,West Coast,78.8%,21.2%,Hawthorn,78.8%,1529.2,1351.2,178.0,228.0,15004,1792,23,2012-08-31T09:50:00.000Z,M.C.G.,2012,95.0,70.0,home_win,1.0,False,95-70
Geelong,Sydney,53.8%,46.2%,Geelong,53.8%,1560.8,1584.3,-23.5,26.5,15005,1793,23,2012-09-01T03:45:00.000Z,GMHBA Stadium,2012,112.0,78.0,home_win,1.0,False,112-78
Adelaide,Gold Coast,58.9%,41.1%,Adelaide,58.9%,1486.7,1473.9,12.8,62.8,15006,1794,23,2012-09-01T04:10:00.000Z,Football Park,2012,153.0,62.0,home_win,1.0,False,153-62
Greater Western Sydney,North Melbourne,79.7%,20.3%,Greater Western Sydney,79.7%,1524.4,1336.5,187.9,237.9,15007,1798,23,2012-09-01T06:40:00.000Z,Sydney Showground,2012,77.0,105.0,away_win,0.0,False,77-105
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,15008,1799,23,2012-09-01T09:40:00.000Z,M.C.G.,2012,72.0,104.0,away_win,0.0,False,72-104
Fremantle,Melbourne,53.5%,46.5%,Fremantle,53.5%,1505.1,1531.1,-26.0,24.0,15009,1800,23,2012-09-01T09:40:00.000Z,Subiaco,2012,101.0,40.0,home_win,1.0,False,101-40
Carlton,St Kilda,59.8%,40.2%,Carlton,59.8%,1520.8,1501.5,19.3,69.3,15010,1801,23,2012-09-02T03:10:00.000Z,Docklands,2012,91.0,106.0,away_win,0.0,False,91-106
Richmond,Port Adelaide,37.5%,62.5%,Port Adelaide,62.5%,1389.4,1528.0,-138.6,-88.6,15011,1802,23,2012-09-02T05:15:00.000Z,M.C.G.,2012,106.0,106.0,draw,0.5,False,106-106
Brisbane Lions,Western Bulldogs,64.0%,36.0%,Brisbane Lions,64.0%,1605.2,1555.0,50.2,100.2,15012,1803,23,2012-09-02T06:40:00.000Z,Gabba,2012,128.0,61.0,home_win,1.0,False,128-61
Hawthorn,Collingwood,55.7%,44.3%,Hawthorn,55.7%,1529.2,1539.2,-9.9,40.1,15013,1804,Qualifying Final,2012-09-07T09:50:00.000Z,M.C.G.,2012,135.0,97.0,home_win,1.0,False,135-97
Adelaide,Sydney,43.2%,56.8%,Sydney,56.8%,1486.7,1584.3,-97.6,-47.6,15014,1805,Qualifying Final,2012-09-08T05:15:00.000Z,Football Park,2012,42.0,71.0,away_win,0.0,False,42-71
Geelong,Fremantle,64.8%,35.2%,Geelong,64.8%,1560.8,1505.1,55.7,105.7,15015,1806,Elimination Final,2012-09-08T09:45:00.000Z,M.C.G.,2012,80.0,96.0,away_win,0.0,False,80-96
West Coast,North Melbourne,59.2%,40.8%,West Coast,59.2%,1351.2,1336.5,14.7,64.7,15016,1807,Elimination Final,2012-09-09T05:15:00.000Z,Subiaco,2012,162.0,66.0,home_win,1.0,False,162-66
Adelaide,Fremantle,54.5%,45.5%,Adelaide,54.5%,1486.7,1505.1,-18.4,31.6,15017,1808,Semi Final,2012-09-14T10:40:00.000Z,Football Park,2012,81.0,71.0,home_win,1.0,False,81-71
Collingwood,West Coast,79.7%,20.3%,Collingwood,79.7%,1539.2,1351.2,187.9,237.9,15018,1809,Semi Final,2012-09-15T09:45:00.000Z,M.C.G.,2012,73.0,60.0,home_win,1.0,False,73-60
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,15019,1810,Preliminary Final,2012-09-21T09:50:00.000Z,Stadium Australia,2012,96.0,70.0,home_win,1.0,False,96-70
Hawthorn,Adelaide,63.0%,37.0%,Hawthorn,63.0%,1529.2,1486.7,42.5,92.5,15020,1811,Preliminary Final,2012-09-22T07:15:00.000Z,M.C.G.,2012,97.0,92.0,home_win,1.0,False,97-92
Hawthorn,Sydney,49.3%,50.7%,Sydney,50.7%,1529.2,1584.3,-55.0,-5.0,15021,1812,Grand Final,2012-09-29T04:30:00.000Z,M.C.G.,2012,81.0,91.0,away_win,0.0,False,81-91
Adelaide,Essendon,58.4%,41.6%,Adelaide,58.4%,1486.7,1477.7,9.0,59.0,15022,1826,1,2013-03-22T09:40:00.000Z,Football Park,2013,82.0,117.0,away_win,0.0,False,82-117
Fremantle,West Coast,76.4%,23.6%,Fremantle,76.4%,1505.1,1351.2,153.9,203.9,15023,1828,1,2013-03-23T08:40:00.000Z,Subiaco,2013,108.0,80.0,home_win,1.0,False,108-80
Carlton,Richmond,74.0%,26.0%,Carlton,74.0%,1520.8,1389.4,131.4,181.4,15024,1829,1,2013-03-28T08:40:00.000Z,M.C.G.,2013,101.0,106.0,away_win,0.0,False,101-106
Western Bulldogs,Brisbane Lions,50.0%,50.0%,Brisbane Lions,50.0%,1555.0,1605.2,-50.2,-0.2,15025,1830,1,2013-03-30T02:40:00.000Z,Docklands,2013,127.0,59.0,home_win,1.0,False,127-59
Greater Western Sydney,Sydney,48.6%,51.4%,Sydney,51.4%,1524.4,1584.3,-59.9,-9.9,15026,1831,1,2013-03-30T05:40:00.000Z,Stadium Australia,2013,76.0,106.0,away_win,0.0,False,76-106
Gold Coast,St Kilda,53.2%,46.8%,Gold Coast,53.2%,1473.9,1501.5,-27.7,22.3,15027,1832,1,2013-03-30T08:45:00.000Z,Carrara,2013,90.0,77.0,home_win,1.0,False,90-77
Melbourne,Port Adelaide,57.6%,42.4%,Melbourne,57.6%,1531.1,1528.0,3.1,53.1,15028,1833,1,2013-03-31T02:10:00.000Z,M.C.G.,2013,54.0,133.0,away_win,0.0,False,54-133
North Melbourne,Collingwood,29.3%,70.7%,Collingwood,70.7%,1336.5,1539.2,-202.7,-152.7,15029,1834,1,2013-03-31T05:40:00.000Z,Docklands,2013,87.0,103.0,away_win,0.0,False,87-103
Hawthorn,Geelong,52.7%,47.3%,Hawthorn,52.7%,1529.2,1560.8,-31.6,18.4,15030,1835,1,2013-04-01T04:20:00.000Z,M.C.G.,2013,86.0,93.0,away_win,0.0,False,86-93
St Kilda,Richmond,71.8%,28.2%,St Kilda,71.8%,1501.5,1389.4,112.2,162.2,15031,1836,2,2013-04-05T08:50:00.000Z,M.C.G.,2013,82.0,99.0,away_win,0.0,False,82-99
Sydney,Gold Coast,71.6%,28.4%,Sydney,71.6%,1584.3,1473.9,110.4,160.4,15032,1837,2,2013-04-06T02:45:00.000Z,S.C.G.,2013,114.0,73.0,home_win,1.0,False,114-73
Western Bulldogs,Fremantle,64.0%,36.0%,Western Bulldogs,64.0%,1555.0,1505.1,49.9,99.9,15033,1838,2,2013-04-06T03:10:00.000Z,Docklands,2013,78.0,106.0,away_win,0.0,False,78-106
Brisbane Lions,Adelaide,72.5%,27.5%,Brisbane Lions,72.5%,1605.2,1486.7,118.5,168.5,15034,1839,2,2013-04-06T05:40:00.000Z,Gabba,2013,77.0,96.0,away_win,0.0,False,77-96
Essendon,Melbourne,49.5%,50.5%,Melbourne,50.5%,1477.7,1531.1,-53.4,-3.4,15035,1841,2,2013-04-06T08:40:00.000Z,M.C.G.,2013,184.0,36.0,home_win,1.0,False,184-36
Port Adelaide,Greater Western Sydney,57.6%,42.4%,Port Adelaide,57.6%,1528.0,1524.4,3.6,53.6,15036,1840,2,2013-04-06T08:40:00.000Z,Football Park,2013,134.0,78.0,home_win,1.0,False,134-78
Geelong,North Melbourne,82.9%,17.1%,Geelong,82.9%,1560.8,1336.5,224.3,274.3,15037,1842,2,2013-04-07T03:10:00.000Z,Docklands,2013,112.0,108.0,home_win,1.0,False,112-108
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,15038,1843,2,2013-04-07T05:20:00.000Z,M.C.G.,2013,117.0,100.0,home_win,1.0,False,117-100
West Coast,Hawthorn,32.4%,67.6%,Hawthorn,67.6%,1351.2,1529.2,-178.0,-128.0,15039,1844,2,2013-04-07T06:40:00.000Z,Subiaco,2013,98.0,148.0,away_win,0.0,False,98-148
Fremantle,Essendon,61.0%,39.0%,Fremantle,61.0%,1505.1,1477.7,27.4,77.4,15040,1845,3,2013-04-12T10:40:00.000Z,Subiaco,2013,68.0,72.0,away_win,0.0,False,68-72
North Melbourne,Sydney,24.3%,75.7%,Sydney,75.7%,1336.5,1584.3,-247.8,-197.8,15041,1865,3,2013-04-13T03:45:00.000Z,Bellerive Oval,2013,92.0,131.0,away_win,0.0,False,92-131
Melbourne,West Coast,79.0%,21.0%,Melbourne,79.0%,1531.1,1351.2,179.8,229.8,15042,1879,3,2013-04-13T04:10:00.000Z,M.C.G.,2013,83.0,177.0,away_win,0.0,False,83-177
Greater Western Sydney,St Kilda,60.3%,39.7%,Greater Western Sydney,60.3%,1524.4,1501.5,22.9,72.9,15043,1880,3,2013-04-13T06:40:00.000Z,UNSW Canberra Oval,2013,68.0,140.0,away_win,0.0,False,68-140
Geelong,Carlton,62.7%,37.3%,Geelong,62.7%,1560.8,1520.8,40.0,90.0,15044,1881,3,2013-04-13T09:40:00.000Z,Docklands,2013,119.0,103.0,home_win,1.0,False,119-103
Gold Coast,Brisbane Lions,38.5%,61.5%,Brisbane Lions,61.5%,1473.9,1605.2,-131.4,-81.4,15045,1882,3,2013-04-13T09:40:00.000Z,Carrara,2013,92.0,94.0,away_win,0.0,False,92-94
Richmond,Western Bulldogs,33.9%,66.1%,Western Bulldogs,66.1%,1389.4,1555.0,-165.6,-115.6,15046,1883,3,2013-04-14T03:10:00.000Z,Docklands,2013,135.0,68.0,home_win,1.0,False,135-68
Collingwood,Hawthorn,58.5%,41.5%,Collingwood,58.5%,1539.2,1529.2,9.9,59.9,15047,1884,3,2013-04-14T05:15:00.000Z,M.C.G.,2013,90.0,145.0,away_win,0.0,False,90-145
Port Adelaide,Adelaide,62.8%,37.2%,Port Adelaide,62.8%,1528.0,1486.7,41.3,91.3,15048,1885,3,2013-04-14T06:40:00.000Z,Football Park,2013,118.0,109.0,home_win,1.0,False,118-109
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,15049,1895,4,2013-04-19T09:50:00.000Z,S.C.G.,2013,103.0,124.0,away_win,0.0,False,103-124
Hawthorn,Fremantle,60.5%,39.5%,Hawthorn,60.5%,1529.2,1505.1,24.1,74.1,15050,1896,4,2013-04-20T03:45:00.000Z,University of Tasmania Stadium,2013,118.0,76.0,home_win,1.0,False,118-76
Richmond,Collingwood,36.0%,64.0%,Collingwood,64.0%,1389.4,1539.2,-149.8,-99.8,15051,1897,4,2013-04-20T04:10:00.000Z,M.C.G.,2013,79.0,113.0,away_win,0.0,False,79-113
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,15052,1898,4,2013-04-20T06:40:00.000Z,Docklands,2013,91.0,128.0,away_win,0.0,False,91-128
Gold Coast,Port Adelaide,49.4%,50.6%,Port Adelaide,50.6%,1473.9,1528.0,-54.1,-4.1,15053,1900,4,2013-04-20T09:40:00.000Z,Carrara,2013,66.0,104.0,away_win,0.0,False,66-104
West Coast,Carlton,33.4%,66.6%,Carlton,66.6%,1351.2,1520.8,-169.6,-119.6,15054,1899,4,2013-04-20T09:40:00.000Z,Subiaco,2013,65.0,89.0,away_win,0.0,False,65-89
Melbourne,Greater Western Sydney,58.1%,41.9%,Melbourne,58.1%,1531.1,1524.4,6.7,56.7,15055,1901,4,2013-04-21T03:10:00.000Z,M.C.G.,2013,144.0,103.0,home_win,1.0,False,144-103
Adelaide,Western Bulldogs,47.4%,52.6%,Western Bulldogs,52.6%,1486.7,1555.0,-68.3,-18.3,15056,1902,4,2013-04-21T05:15:00.000Z,Football Park,2013,80.0,28.0,home_win,1.0,False,80-28
North Melbourne,Brisbane Lions,22.1%,77.9%,Brisbane Lions,77.9%,1336.5,1605.2,-268.7,-218.7,15057,1903,4,2013-04-21T06:40:00.000Z,Docklands,2013,125.0,62.0,home_win,1.0,False,125-62
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,15058,1904,5,2013-04-25T04:40:00.000Z,M.C.G.,2013,121.0,75.0,home_win,1.0,False,121-75
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,15059,1905,5,2013-04-25T07:50:00.000Z,Wellington,2013,63.0,79.0,away_win,0.0,False,63-79
Fremantle,Richmond,72.2%,27.8%,Fremantle,72.2%,1505.1,1389.4,115.7,165.7,15060,1916,5,2013-04-26T10:45:00.000Z,Subiaco,2013,81.0,80.0,home_win,1.0,False,81-80
Greater Western Sydney,Gold Coast,64.1%,35.9%,Greater Western Sydney,64.1%,1524.4,1473.9,50.5,100.5,15061,1917,5,2013-04-27T03:45:00.000Z,UNSW Canberra Oval,2013,104.0,148.0,away_win,0.0,False,104-148
Carlton,Adelaide,61.9%,38.1%,Carlton,61.9%,1520.8,1486.7,34.1,84.1,15062,1918,5,2013-04-27T06:40:00.000Z,M.C.G.,2013,115.0,83.0,home_win,1.0,False,115-83
Western Bulldogs,Geelong,56.3%,43.7%,Western Bulldogs,56.3%,1555.0,1560.8,-5.8,44.2,15063,1919,5,2013-04-27T09:40:00.000Z,Docklands,2013,86.0,107.0,away_win,0.0,False,86-107
Port Adelaide,West Coast,78.7%,21.3%,Port Adelaide,78.7%,1528.0,1351.2,176.7,226.7,15064,1920,5,2013-04-27T09:45:00.000Z,Football Park,2013,84.0,79.0,home_win,1.0,False,84-79
Brisbane Lions,Melbourne,67.1%,32.9%,Brisbane Lions,67.1%,1605.2,1531.1,74.2,124.2,15065,1921,5,2013-04-28T05:15:00.000Z,Gabba,2013,122.0,94.0,home_win,1.0,False,122-94
Hawthorn,North Melbourne,80.2%,19.8%,Hawthorn,80.2%,1529.2,1336.5,192.8,242.8,15066,1922,5,2013-04-28T06:40:00.000Z,M.C.G.,2013,99.0,96.0,home_win,1.0,False,99-96
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,15067,1923,6,2013-05-03T09:50:00.000Z,Docklands,2013,103.0,77.0,home_win,1.0,False,103-77
Essendon,Greater Western Sydney,50.5%,49.5%,Essendon,50.5%,1477.7,1524.4,-46.7,3.3,15068,1924,6,2013-05-04T03:45:00.000Z,Docklands,2013,120.0,81.0,home_win,1.0,False,120-81
North Melbourne,Port Adelaide,30.7%,69.3%,Port Adelaide,69.3%,1336.5,1528.0,-191.5,-141.5,15069,1925,6,2013-05-04T04:10:00.000Z,Bellerive Oval,2013,93.0,83.0,home_win,1.0,False,93-83
Adelaide,Hawthorn,51.1%,48.9%,Adelaide,51.1%,1486.7,1529.2,-42.5,7.5,15070,1929,6,2013-05-04T06:40:00.000Z,Football Park,2013,78.0,89.0,away_win,0.0,False,78-89
Gold Coast,Fremantle,52.7%,47.3%,Gold Coast,52.7%,1473.9,1505.1,-31.2,18.8,15071,1930,6,2013-05-04T09:40:00.000Z,Carrara,2013,54.0,99.0,away_win,0.0,False,54-99
Richmond,Geelong,33.2%,66.8%,Geelong,66.8%,1389.4,1560.8,-171.4,-121.4,15072,1931,6,2013-05-04T09:40:00.000Z,M.C.G.,2013,87.0,131.0,away_win,0.0,False,87-131
Sydney,Brisbane Lions,54.2%,45.8%,Sydney,54.2%,1584.3,1605.2,-20.9,29.1,15073,1932,6,2013-05-05T03:10:00.000Z,S.C.G.,2013,115.0,55.0,home_win,1.0,False,115-55
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,15074,1933,6,2013-05-05T05:20:00.000Z,M.C.G.,2013,121.0,60.0,home_win,1.0,False,121-60
West Coast,Western Bulldogs,29.2%,70.8%,Western Bulldogs,70.8%,1351.2,1555.0,-203.8,-153.8,15075,1934,6,2013-05-05T06:40:00.000Z,Subiaco,2013,137.0,67.0,home_win,1.0,False,137-67
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,15076,1935,7,2013-05-10T09:50:00.000Z,Docklands,2013,113.0,85.0,home_win,1.0,False,113-85
Port Adelaide,Richmond,74.8%,25.2%,Port Adelaide,74.8%,1528.0,1389.4,138.6,188.6,15077,1936,7,2013-05-11T03:45:00.000Z,Football Park,2013,73.0,114.0,away_win,0.0,False,73-114
Brisbane Lions,West Coast,85.2%,14.8%,Brisbane Lions,85.2%,1605.2,1351.2,254.0,304.0,15078,1937,7,2013-05-11T04:10:00.000Z,Gabba,2013,82.0,108.0,away_win,0.0,False,82-108
Western Bulldogs,North Melbourne,82.4%,17.6%,Western Bulldogs,82.4%,1555.0,1336.5,218.5,268.5,15079,1938,7,2013-05-11T06:40:00.000Z,Docklands,2013,97.0,151.0,away_win,0.0,False,97-151
Fremantle,Collingwood,52.3%,47.7%,Fremantle,52.3%,1505.1,1539.2,-34.1,15.9,15080,1939,7,2013-05-11T09:40:00.000Z,Subiaco,2013,100.0,73.0,home_win,1.0,False,100-73
Hawthorn,Sydney,49.3%,50.7%,Sydney,50.7%,1529.2,1584.3,-55.0,-5.0,15081,1940,7,2013-05-11T09:40:00.000Z,M.C.G.,2013,119.0,82.0,home_win,1.0,False,119-82
Greater Western Sydney,Adelaide,62.4%,37.6%,Greater Western Sydney,62.4%,1524.4,1486.7,37.7,87.7,15082,1941,7,2013-05-12T03:10:00.000Z,Sydney Showground,2013,52.0,187.0,away_win,0.0,False,52-187
Melbourne,Gold Coast,65.0%,35.0%,Melbourne,65.0%,1531.1,1473.9,57.2,107.2,15083,1942,7,2013-05-12T06:40:00.000Z,M.C.G.,2013,54.0,114.0,away_win,0.0,False,54-114
St Kilda,Carlton,54.4%,45.6%,St Kilda,54.4%,1501.5,1520.8,-19.3,30.7,15084,1943,7,2013-05-13T09:40:00.000Z,Docklands,2013,77.0,68.0,home_win,1.0,False,77-68
West Coast,North Melbourne,59.2%,40.8%,West Coast,59.2%,1351.2,1336.5,14.7,64.7,15085,1944,8,2013-05-17T10:40:00.000Z,Subiaco,2013,90.0,88.0,home_win,1.0,False,90-88
Essendon,Brisbane Lions,39.0%,61.0%,Brisbane Lions,61.0%,1477.7,1605.2,-127.6,-77.6,15086,1945,8,2013-05-18T03:45:00.000Z,Docklands,2013,86.0,96.0,away_win,0.0,False,86-96
Hawthorn,Greater Western Sydney,57.8%,42.2%,Hawthorn,57.8%,1529.2,1524.4,4.8,54.8,15087,1957,8,2013-05-18T04:10:00.000Z,University of Tasmania Stadium,2013,140.0,57.0,home_win,1.0,False,140-57
Gold Coast,Western Bulldogs,45.5%,54.5%,Western Bulldogs,54.5%,1473.9,1555.0,-81.1,-31.1,15088,1958,8,2013-05-18T06:40:00.000Z,Carrara,2013,93.0,61.0,home_win,1.0,False,93-61
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,15089,1960,8,2013-05-18T09:40:00.000Z,M.C.G.,2013,102.0,96.0,home_win,1.0,False,102-96
Sydney,Fremantle,67.8%,32.2%,Sydney,67.8%,1584.3,1505.1,79.2,129.2,15090,1959,8,2013-05-18T09:40:00.000Z,S.C.G.,2013,70.0,70.0,draw,0.5,False,70-70
Carlton,Port Adelaide,56.1%,43.9%,Carlton,56.1%,1520.8,1528.0,-7.2,42.8,15091,1961,8,2013-05-19T03:10:00.000Z,Docklands,2013,109.0,91.0,home_win,1.0,False,109-91
Richmond,Melbourne,37.1%,62.9%,Melbourne,62.9%,1389.4,1531.1,-141.7,-91.7,15092,1962,8,2013-05-19T05:20:00.000Z,M.C.G.,2013,106.0,72.0,home_win,1.0,False,106-72
Adelaide,St Kilda,55.0%,45.0%,Adelaide,55.0%,1486.7,1501.5,-14.8,35.2,15093,1963,8,2013-05-19T06:40:00.000Z,Football Park,2013,87.0,47.0,home_win,1.0,False,87-47
Collingwood,Sydney,50.7%,49.3%,Collingwood,50.7%,1539.2,1584.3,-45.1,4.9,15094,1964,9,2013-05-24T09:50:00.000Z,M.C.G.,2013,55.0,102.0,away_win,0.0,False,55-102
Port Adelaide,Geelong,52.5%,47.5%,Port Adelaide,52.5%,1528.0,1560.8,-32.8,17.2,15095,1965,9,2013-05-25T03:45:00.000Z,Football Park,2013,68.0,116.0,away_win,0.0,False,68-116
Greater Western Sydney,West Coast,78.3%,21.7%,Greater Western Sydney,78.3%,1524.4,1351.2,173.2,223.2,15096,1968,9,2013-05-25T04:10:00.000Z,Sydney Showground,2013,55.0,155.0,away_win,0.0,False,55-155
St Kilda,Western Bulldogs,49.5%,50.5%,Western Bulldogs,50.5%,1501.5,1555.0,-53.5,-3.5,15097,1969,9,2013-05-25T06:40:00.000Z,Docklands,2013,101.0,110.0,away_win,0.0,False,101-110
Brisbane Lions,Carlton,68.4%,31.6%,Brisbane Lions,68.4%,1605.2,1520.8,84.4,134.4,15098,1970,9,2013-05-25T09:40:00.000Z,Gabba,2013,85.0,98.0,away_win,0.0,False,85-98
Richmond,Essendon,44.5%,55.5%,Essendon,55.5%,1389.4,1477.7,-88.3,-38.3,15099,1971,9,2013-05-25T09:45:00.000Z,M.C.G.,2013,62.0,91.0,away_win,0.0,False,62-91
Hawthorn,Gold Coast,64.7%,35.3%,Hawthorn,64.7%,1529.2,1473.9,55.4,105.4,15100,1972,9,2013-05-26T03:10:00.000Z,M.C.G.,2013,118.0,92.0,home_win,1.0,False,118-92
North Melbourne,Adelaide,36.0%,64.0%,Adelaide,64.0%,1336.5,1486.7,-150.2,-100.2,15101,1973,9,2013-05-26T05:20:00.000Z,Docklands,2013,124.0,125.0,away_win,0.0,False,124-125
Fremantle,Melbourne,53.5%,46.5%,Fremantle,53.5%,1505.1,1531.1,-26.0,24.0,15102,1974,9,2013-05-26T06:40:00.000Z,Subiaco,2013,130.0,40.0,home_win,1.0,False,130-40
